group_id,event,ambiguousflag,track_id,filename,video,datetime,tagid,mergethreshold,eventid
14.0,exiting-entering,o,3814.0,5second/id_0014_track_03814_5s.png,6_02_R_190807160000.cfr.mp4,13:42.5,102.0,5s,102__3814
15.0,exiting-entering,o,3902.0,5second/id_0015_track_03902_5s.png,6_02_R_190807160000.cfr.mp4,14:11.3,102.0,5s,102__3902
16.0,x,x,4012.0,5second/id_0016_track_04012_5s.png,6_02_R_190807160000.cfr.mp4,14:30.7,102.0,5s,102__4012
17.0,exiting,o,4093.0,5second/id_0017_track_04093_5s.png,6_02_R_190807160000.cfr.mp4,14:50.0,102.0,5s,102__4093
18.0,entering,o,4304.0,5second/id_0018_track_04304_5s.png,6_02_R_190807160000.cfr.mp4,15:25.0,102.0,5s,102__4304
19.0,x,x,4439.0,5second/id_0019_track_04439_5s.png,6_02_R_190807160000.cfr.mp4,15:42.4,102.0,5s,102__4439
20.0,x,x,4508.0,5second/id_0020_track_04508_5s.png,6_02_R_190807160000.cfr.mp4,15:51.0,102.0,5s,102__4508_4519
21.0,exiting-entering,o,4526.0,5second/id_0021_track_04526_5s.png,6_02_R_190807160000.cfr.mp4,16:09.7,102.0,5s,102__4526_4573
22.0,x,x,6213.0,5second/id_0022_track_06213_5s.png,6_02_R_190807160000.cfr.mp4,23:06.1,102.0,5s,102__6213_6348
23.0,entering,o,6407.0,5second/id_0023_track_06407_5s.png,6_02_R_190807160000.cfr.mp4,23:29.0,102.0,5s,102__6407_6424
24.0,exiting,o,14602.0,5second/id_0024_track_14602_5s.png,28_02_R_190808130000.cfr.mp4,53:30.9,102.0,5s,102__14602
25.0,entering,o,14936.0,5second/id_0025_track_14936_5s.png,28_02_R_190808130000.cfr.mp4,53:43.5,102.0,5s,102__14936
26.0,exiting,o,14986.0,5second/id_0026_track_14986_5s.png,28_02_R_190808130000.cfr.mp4,54:20.8,102.0,5s,102__14986
27.0,exiting-entering,o,4994.0,5second/id_0027_track_04994_5s.png,31_02_R_190808160000.cfr.mp4,12:07.0,102.0,5s,102__4994
28.0,x,x,5403.0,5second/id_0028_track_05403_5s.png,31_02_R_190808160000.cfr.mp4,12:48.1,102.0,5s,102__5403
29.0,exiting,o,4718.0,5second/id_0029_track_04718_5s.png,27_02_R_190808120000.cfr.mp4,16:07.8,116.0,5s,116__4718
30.0,exiting,o,9556.0,5second/id_0030_track_09556_5s.png,29_02_R_190808140000.cfr.mp4,34:55.9,116.0,5s,116__9556
31.0,exiting,o,9147.0,5second/id_0031_track_09147_5s.png,30_02_R_190808150000.cfr.mp4,27:21.8,116.0,5s,116__9147
32.0,exiting,o,15371.0,5second/id_0032_track_15371_5s.png,31_02_R_190808160000.cfr.mp4,27:43.1,121.0,5s,121__15371
33.0,exiting-entering,o,6024.0,5second/id_0033_track_06024_5s.png,2_02_R_190807120000.cfr.mp4,21:45.6,144.0,5s,144__6024
34.0,x,x,6177.0,5second/id_0034_track_06177_5s.png,2_02_R_190807120000.cfr.mp4,22:16.8,144.0,5s,144__6177
35.0,x,x,16335.0,5second/id_0035_track_16335_5s.png,27_02_R_190808120000.cfr.mp4,52:10.5,144.0,5s,144__16335_16358
36.0,x,x,16437.0,5second/id_0036_track_16437_5s.png,27_02_R_190808120000.cfr.mp4,52:33.0,144.0,5s,144__16437_16455_16466
37.0,exiting-entering,o,17218.0,5second/id_0037_track_17218_5s.png,27_02_R_190808120000.cfr.mp4,55:43.8,144.0,5s,144__17218
38.0,exiting-entering,o,17605.0,5second/id_0038_track_17605_5s.png,27_02_R_190808120000.cfr.mp4,57:47.6,144.0,5s,144__17605_17615_17684
39.0,exiting-entering,o,17741.0,5second/id_0039_track_17741_5s.png,27_02_R_190808120000.cfr.mp4,58:08.1,144.0,5s,144__17741
40.0,exiting,o,2770.0,5second/id_0040_track_02770_5s.png,28_02_R_190808130000.cfr.mp4,11:15.0,144.0,5s,144__2770
41.0,entering,o,2874.0,5second/id_0041_track_02874_5s.png,28_02_R_190808130000.cfr.mp4,11:32.5,144.0,5s,144__2874
42.0,exiting,o,2524.0,5second/id_0042_track_02524_5s.png,31_02_R_190808160000.cfr.mp4,06:46.6,144.0,5s,144__2524
43.0,x,x,9128.0,5second/id_0043_track_09128_5s.png,29_02_R_190808140000.cfr.mp4,33:40.8,168.0,5s,168__9128
44.0,exiting,o,3789.0,5second/id_0044_track_03789_5s.png,27_02_R_190808120000.cfr.mp4,13:07.6,176.0,5s,176__3789
45.0,entering-exiting,o,3904.0,5second/id_0045_track_03904_5s.png,27_02_R_190808120000.cfr.mp4,13:30.2,176.0,5s,176__3904_3939
46.0,exiting,o,6758.0,5second/id_0046_track_06758_5s.png,5_02_R_190807150000.cfr.mp4,23:54.0,186.0,5s,186__6758
47.0,exiting,o,1740.0,5second/id_0047_track_01740_5s.png,3_02_R_190807130000.cfr.mp4,08:22.5,187.0,5s,187__1740
48.0,x,x,2475.0,5second/id_0048_track_02475_5s.png,3_02_R_190807130000.cfr.mp4,11:35.2,187.0,5s,187__2475
49.0,x,x,2536.0,5second/id_0049_track_02536_5s.png,3_02_R_190807130000.cfr.mp4,11:53.5,187.0,5s,187__2536_2541
50.0,exiting-entering,o,5194.0,5second/id_0050_track_05194_5s.png,3_02_R_190807130000.cfr.mp4,32:07.3,187.0,5s,187__5194
51.0,x,x,5613.0,5second/id_0051_track_05613_5s.png,3_02_R_190807130000.cfr.mp4,34:24.1,187.0,5s,187__5613
52.0,exiting,o,5731.0,5second/id_0052_track_05731_5s.png,3_02_R_190807130000.cfr.mp4,34:50.3,187.0,5s,187__5731
53.0,x,x,6750.0,5second/id_0053_track_06750_5s.png,3_02_R_190807130000.cfr.mp4,38:13.7,187.0,5s,187__6750
54.0,exiting-entering,o,9099.0,5second/id_0054_track_09099_5s.png,3_02_R_190807130000.cfr.mp4,49:34.9,187.0,5s,187__9099
55.0,entering,o,9146.0,5second/id_0055_track_09146_5s.png,3_02_R_190807130000.cfr.mp4,49:52.0,187.0,5s,187__9146_9210_9226_9245
56.0,x,x,10951.0,5second/id_0056_track_10951_5s.png,5_02_R_190807150000.cfr.mp4,38:17.2,187.0,5s,187__10951
57.0,exiting,o,20417.0,5second/id_0057_track_20417_5s.png,30_02_R_190808150000.cfr.mp4,57:48.4,187.0,5s,187__20417
58.0,exiting,o,663.0,5second/id_0058_track_00663_5s.png,1_02_R_190807110000.cfr.mp4,02:31.5,199.0,5s,199__663
59.0,entering,o,1676.0,5second/id_0059_track_01676_5s.png,1_02_R_190807110000.cfr.mp4,06:13.8,199.0,5s,199__1676
60.0,exiting,o,14024.0,5second/id_0060_track_14024_5s.png,31_02_R_190808160000.cfr.mp4,25:17.6,199.0,5s,199__14024
61.0,exiting-entering,o,10280.0,5second/id_0061_track_10280_5s.png,30_02_R_190808150000.cfr.mp4,30:24.7,212.0,5s,212__10280
62.0,exiting,o,3840.0,5second/id_0062_track_03840_5s.png,1_02_R_190807110000.cfr.mp4,14:51.0,220.0,5s,220__3840
63.0,exiting,o,12465.0,5second/id_0063_track_12465_5s.png,1_02_R_190807110000.cfr.mp4,53:35.8,220.0,5s,220__12465
64.0,exiting,o,7170.0,5second/id_0064_track_07170_5s.png,4_02_R_190807140000.cfr.mp4,31:42.4,220.0,5s,220__7170
65.0,entering,o,7332.0,5second/id_0065_track_07332_5s.png,2_02_R_190807120000.cfr.mp4,26:08.1,221.0,5s,221__7332
66.0,exiting-entering,o,3233.0,5second/id_0066_track_03233_5s.png,31_02_R_190808160000.cfr.mp4,08:31.6,221.0,5s,221__3233
67.0,entering,o,3303.0,5second/id_0067_track_03303_5s.png,31_02_R_190808160000.cfr.mp4,08:35.9,221.0,5s,221__3303
68.0,exiting-entering,o,3417.0,5second/id_0068_track_03417_5s.png,31_02_R_190808160000.cfr.mp4,08:50.8,221.0,5s,221__3417
69.0,exiting-entering,o,3463.0,5second/id_0069_track_03463_5s.png,31_02_R_190808160000.cfr.mp4,08:56.1,221.0,5s,221__3463
70.0,x,x,3499.0,5second/id_0070_track_03499_5s.png,31_02_R_190808160000.cfr.mp4,09:27.8,221.0,5s,221__3499
71.0,exiting,o,3811.0,5second/id_0071_track_03811_5s.png,31_02_R_190808160000.cfr.mp4,09:46.9,221.0,5s,221__3811
72.0,x,x,8677.0,5second/id_0072_track_08677_5s.png,1_02_R_190807110000.cfr.mp4,37:31.8,223.0,5s,223__8677
73.0,exiting,o,1651.0,5second/id_0073_track_01651_5s.png,1_02_R_190807110000.cfr.mp4,06:12.1,243.0,5s,243__1651
74.0,exiting,o,12915.0,5second/id_0074_track_12915_5s.png,31_02_R_190808160000.cfr.mp4,23:37.6,256.0,5s,256__12915
75.0,entering,o,14008.0,5second/id_0075_track_14008_5s.png,31_02_R_190808160000.cfr.mp4,25:21.4,256.0,5s,256__14008_14014
76.0,exiting,o,415.0,5second/id_0076_track_00415_5s.png,1_02_R_190807110000.cfr.mp4,01:37.3,259.0,5s,259__415
77.0,exiting,o,7340.0,5second/id_0077_track_07340_5s.png,4_02_R_190807140000.cfr.mp4,32:12.8,259.0,5s,259__7340
78.0,exiting,o,8731.0,5second/id_0078_track_08731_5s.png,31_02_R_190808160000.cfr.mp4,18:03.6,261.0,5s,261__8731
79.0,entering,o,10293.0,5second/id_0079_track_10293_5s.png,1_02_R_190807110000.cfr.mp4,43:46.4,266.0,5s,266__10293
80.0,exiting,o,12532.0,5second/id_0080_track_12532_5s.png,1_02_R_190807110000.cfr.mp4,53:44.6,266.0,5s,266__12532
81.0,exiting,o,205.0,5second/id_0081_track_00205_5s.png,4_02_R_190807140000.cfr.mp4,01:30.0,266.0,5s,266__205
82.0,entering,o,5134.0,5second/id_0082_track_05134_5s.png,4_02_R_190807140000.cfr.mp4,24:01.7,266.0,5s,266__5134
83.0,exiting,o,7145.0,5second/id_0083_track_07145_5s.png,4_02_R_190807140000.cfr.mp4,31:35.6,266.0,5s,266__7145
84.0,entering,o,15195.0,5second/id_0084_track_15195_5s.png,4_02_R_190807140000.cfr.mp4,59:02.0,266.0,5s,266__15195
85.0,entering,o,14619.0,5second/id_0085_track_14619_5s.png,5_02_R_190807150000.cfr.mp4,53:08.7,266.0,5s,266__14619
86.0,entering,o,5990.0,5second/id_0086_track_05990_5s.png,26_02_R_190808110000.cfr.mp4,18:33.4,266.0,5s,266__5990
87.0,entering,o,16130.0,5second/id_0087_track_16130_5s.png,27_02_R_190808120000.cfr.mp4,51:00.6,266.0,5s,266__16130
88.0,exiting,o,14185.0,5second/id_0088_track_14185_5s.png,28_02_R_190808130000.cfr.mp4,50:37.2,266.0,5s,266__14185
89.0,entering,o,1863.0,5second/id_0089_track_01863_5s.png,31_02_R_190808160000.cfr.mp4,05:10.5,266.0,5s,266__1863
90.0,entering,o,7515.0,5second/id_0090_track_07515_5s.png,2_02_R_190807120000.cfr.mp4,27:16.6,269.0,5s,269__7515
91.0,exiting,o,10654.0,5second/id_0091_track_10654_5s.png,5_02_R_190807150000.cfr.mp4,37:07.6,269.0,5s,269__10654
92.0,exiting,o,8113.0,5second/id_0092_track_08113_5s.png,6_02_R_190807160000.cfr.mp4,29:07.8,269.0,5s,269__8113
93.0,exiting,o,6979.0,5second/id_0093_track_06979_5s.png,27_02_R_190808120000.cfr.mp4,22:27.9,269.0,5s,269__6979
94.0,entering,o,10252.0,5second/id_0094_track_10252_5s.png,27_02_R_190808120000.cfr.mp4,31:25.5,269.0,5s,269__10252
95.0,exiting,o,15792.0,5second/id_0095_track_15792_5s.png,30_02_R_190808150000.cfr.mp4,45:03.8,269.0,5s,269__15792
96.0,exiting-entering,o,5054.0,5second/id_0096_track_05054_5s.png,31_02_R_190808160000.cfr.mp4,12:12.9,269.0,5s,269__5054
97.0,entering,o,5094.0,5second/id_0097_track_05094_5s.png,31_02_R_190808160000.cfr.mp4,12:12.2,269.0,5s,269__5094
98.0,exiting-entering,o,11004.0,5second/id_0098_track_11004_5s.png,6_02_R_190807160000.cfr.mp4,38:45.6,270.0,5s,270__11004
99.0,exiting,o,2931.0,5second/id_0099_track_02931_5s.png,2_02_R_190807120000.cfr.mp4,10:09.0,278.0,5s,278__2931
100.0,exiting,o,4914.0,5second/id_0100_track_04914_5s.png,26_02_R_190808110000.cfr.mp4,14:50.6,278.0,5s,278__4914
101.0,exiting,o,18103.0,5second/id_0101_track_18103_5s.png,31_02_R_190808160000.cfr.mp4,33:09.1,282.0,5s,282__18103
102.0,exiting,o,17287.0,5second/id_0102_track_17287_5s.png,27_02_R_190808120000.cfr.mp4,55:52.2,320.0,5s,320__17287
103.0,exiting,o,3799.0,5second/id_0103_track_03799_5s.png,28_02_R_190808130000.cfr.mp4,14:42.0,320.0,5s,320__3799
104.0,exiting,o,10584.0,5second/id_0104_track_10584_5s.png,28_02_R_190808130000.cfr.mp4,39:06.5,320.0,5s,320__10584
105.0,entering,o,5374.0,5second/id_0105_track_05374_5s.png,29_02_R_190808140000.cfr.mp4,20:45.4,320.0,5s,320__5374
106.0,exiting,o,8414.0,5second/id_0106_track_08414_5s.png,29_02_R_190808140000.cfr.mp4,31:26.4,320.0,5s,320__8414
107.0,exiting,o,14956.0,5second/id_0107_track_14956_5s.png,30_02_R_190808150000.cfr.mp4,42:56.3,320.0,5s,320__14956_14971
108.0,x,x,15011.0,5second/id_0108_track_15011_5s.png,30_02_R_190808150000.cfr.mp4,43:07.1,320.0,5s,320__15011_15036
109.0,entering,o,23648.0,5second/id_0109_track_23648_5s.png,31_02_R_190808160000.cfr.mp4,48:20.1,320.0,5s,320__23648
110.0,exiting,o,143.0,5second/id_0110_track_00143_5s.png,2_02_R_190807120000.cfr.mp4,00:33.6,327.0,5s,327__143
111.0,exiting,o,6056.0,5second/id_0111_track_06056_5s.png,27_02_R_190808120000.cfr.mp4,20:12.2,327.0,5s,327__6056
112.0,entering,o,6760.0,5second/id_0112_track_06760_5s.png,27_02_R_190808120000.cfr.mp4,22:02.3,327.0,5s,327__6760
113.0,entering,o,13246.0,5second/id_0113_track_13246_5s.png,30_02_R_190808150000.cfr.mp4,38:36.4,331.0,5s,331__13246
114.0,exiting-entering,o,15235.0,5second/id_0114_track_15235_5s.png,6_02_R_190807160000.cfr.mp4,51:40.0,332.0,5s,332__15235_15397
115.0,exiting-entering,o,16345.0,5second/id_0115_track_16345_5s.png,6_02_R_190807160000.cfr.mp4,53:53.0,332.0,5s,332__16345_16409
116.0,exiting,o,17214.0,5second/id_0116_track_17214_5s.png,30_02_R_190808150000.cfr.mp4,49:55.8,332.0,5s,332__17214_17366_17374
117.0,exiting,o,1022.0,5second/id_0117_track_01022_5s.png,2_02_R_190807120000.cfr.mp4,03:55.0,336.0,5s,336__1022
118.0,entering,o,1597.0,5second/id_0118_track_01597_5s.png,2_02_R_190807120000.cfr.mp4,06:02.0,336.0,5s,336__1597
119.0,exiting,o,14727.0,5second/id_0119_track_14727_5s.png,31_02_R_190808160000.cfr.mp4,26:34.6,336.0,5s,336__14727_14752
120.0,exiting-entering,o,15584.0,5second/id_0120_track_15584_5s.png,31_02_R_190808160000.cfr.mp4,28:02.8,339.0,5s,339__15584
121.0,entering,o,15594.0,5second/id_0121_track_15594_5s.png,31_02_R_190808160000.cfr.mp4,28:03.7,339.0,5s,339__15594
122.0,exiting,o,18342.0,5second/id_0122_track_18342_5s.png,31_02_R_190808160000.cfr.mp4,33:40.5,339.0,5s,339__18342
123.0,exiting,o,15339.0,5second/id_0123_track_15339_5s.png,31_02_R_190808160000.cfr.mp4,27:38.8,344.0,5s,344__15339
124.0,exiting,o,5502.0,5second/id_0124_track_05502_5s.png,4_02_R_190807140000.cfr.mp4,25:43.0,350.0,5s,350__5502
125.0,exiting,o,6322.0,5second/id_0125_track_06322_5s.png,1_02_R_190807110000.cfr.mp4,26:54.9,359.0,5s,359__6322
126.0,exiting,o,11563.0,5second/id_0126_track_11563_5s.png,29_02_R_190808140000.cfr.mp4,43:04.2,360.0,5s,360__11563
127.0,exiting,o,13631.0,5second/id_0127_track_13631_5s.png,31_02_R_190808160000.cfr.mp4,24:40.4,373.0,5s,373__13631
128.0,x,x,14853.0,5second/id_0128_track_14853_5s.png,31_02_R_190808160000.cfr.mp4,26:43.0,373.0,5s,373__14853
129.0,entering,o,15038.0,5second/id_0129_track_15038_5s.png,31_02_R_190808160000.cfr.mp4,27:01.5,373.0,5s,373__15038
130.0,entering,o,8083.0,5second/id_0130_track_08083_5s.png,1_02_R_190807110000.cfr.mp4,34:34.4,381.0,5s,381__8083
131.0,x,x,10138.0,5second/id_0131_track_10138_5s.png,3_02_R_190807130000.cfr.mp4,54:17.2,381.0,5s,381__10138
132.0,entering,o,34.0,5second/id_0132_track_00034_5s.png,4_02_R_190807140000.cfr.mp4,00:09.4,381.0,5s,381__34
133.0,exiting,o,12840.0,5second/id_0133_track_12840_5s.png,4_02_R_190807140000.cfr.mp4,51:56.2,381.0,5s,381__12840
134.0,entering-exiting,o,6141.0,5second/id_0134_track_06141_5s.png,27_02_R_190808120000.cfr.mp4,20:23.9,381.0,5s,381__6141
135.0,exiting,o,11655.0,5second/id_0135_track_11655_5s.png,28_02_R_190808130000.cfr.mp4,42:12.4,381.0,5s,381__11655
136.0,entering,o,6677.0,5second/id_0136_track_06677_5s.png,30_02_R_190808150000.cfr.mp4,19:12.8,381.0,5s,381__6677
137.0,exiting,o,9098.0,5second/id_0137_track_09098_5s.png,30_02_R_190808150000.cfr.mp4,27:15.6,381.0,5s,381__9098
138.0,exiting,o,15875.0,5second/id_0138_track_15875_5s.png,30_02_R_190808150000.cfr.mp4,45:33.3,381.0,5s,381__15875
139.0,exiting-entering,o,2843.0,5second/id_0139_track_02843_5s.png,1_02_R_190807110000.cfr.mp4,10:35.5,382.0,5s,382__2843
140.0,x,x,2886.0,5second/id_0140_track_02886_5s.png,1_02_R_190807110000.cfr.mp4,10:50.6,382.0,5s,382__2886_2934
141.0,exiting-entering,o,2938.0,5second/id_0141_track_02938_5s.png,1_02_R_190807110000.cfr.mp4,10:58.0,382.0,5s,382__2938
142.0,x,x,3349.0,5second/id_0142_track_03349_5s.png,1_02_R_190807110000.cfr.mp4,12:38.5,382.0,5s,382__3349
143.0,x,x,3403.0,5second/id_0143_track_03403_5s.png,1_02_R_190807110000.cfr.mp4,12:56.5,382.0,5s,382__3403_3413
144.0,exiting-entering,o,11196.0,5second/id_0144_track_11196_5s.png,1_02_R_190807110000.cfr.mp4,47:41.1,382.0,5s,382__11196
145.0,exiting-entering,o,12036.0,5second/id_0145_track_12036_5s.png,1_02_R_190807110000.cfr.mp4,51:43.8,382.0,5s,382__12036
146.0,x,x,12455.0,5second/id_0146_track_12455_5s.png,1_02_R_190807110000.cfr.mp4,53:34.0,382.0,5s,382__12455
147.0,exiting,o,1288.0,5second/id_0147_track_01288_5s.png,2_02_R_190807120000.cfr.mp4,05:07.2,382.0,5s,382__1288
148.0,entering,o,1881.0,5second/id_0148_track_01881_5s.png,2_02_R_190807120000.cfr.mp4,06:44.3,382.0,5s,382__1881
149.0,exiting-entering,o,16696.0,5second/id_0149_track_16696_5s.png,6_02_R_190807160000.cfr.mp4,54:01.0,382.0,5s,382__16696
150.0,exiting-entering,o,16777.0,5second/id_0150_track_16777_5s.png,6_02_R_190807160000.cfr.mp4,54:16.2,382.0,5s,382__16777
151.0,exiting,o,7151.0,5second/id_0151_track_07151_5s.png,27_02_R_190808120000.cfr.mp4,22:56.5,382.0,5s,382__7151
152.0,entering,o,7562.0,5second/id_0152_track_07562_5s.png,27_02_R_190808120000.cfr.mp4,24:07.2,382.0,5s,382__7562_7599
153.0,exiting,o,7724.0,5second/id_0153_track_07724_5s.png,27_02_R_190808120000.cfr.mp4,24:33.8,382.0,5s,382__7724
154.0,entering,o,12131.0,5second/id_0154_track_12131_5s.png,27_02_R_190808120000.cfr.mp4,37:20.0,382.0,5s,382__12131
155.0,exiting,o,2769.0,5second/id_0155_track_02769_5s.png,28_02_R_190808130000.cfr.mp4,11:14.2,382.0,5s,382__2769
156.0,entering,o,2901.0,5second/id_0156_track_02901_5s.png,28_02_R_190808130000.cfr.mp4,11:35.1,382.0,5s,382__2901
157.0,exiting-entering,o,6000.0,5second/id_0157_track_06000_5s.png,29_02_R_190808140000.cfr.mp4,23:50.4,382.0,5s,382__6000
158.0,exiting,o,6094.0,5second/id_0158_track_06094_5s.png,29_02_R_190808140000.cfr.mp4,24:20.2,382.0,5s,382__6094_6125
159.0,entering,o,6174.0,5second/id_0159_track_06174_5s.png,29_02_R_190808140000.cfr.mp4,24:32.1,382.0,5s,382__6174
160.0,entering,o,6247.0,5second/id_0160_track_06247_5s.png,29_02_R_190808140000.cfr.mp4,25:26.5,382.0,5s,382__6247
161.0,exiting-entering,o,6919.0,5second/id_0161_track_06919_5s.png,29_02_R_190808140000.cfr.mp4,26:41.8,382.0,5s,382__6919
162.0,exiting,o,8933.0,5second/id_0162_track_08933_5s.png,29_02_R_190808140000.cfr.mp4,33:07.0,382.0,5s,382__8933
163.0,entering,o,9024.0,5second/id_0163_track_09024_5s.png,29_02_R_190808140000.cfr.mp4,33:25.7,382.0,5s,382__9024_9030
164.0,exiting,o,18023.0,5second/id_0164_track_18023_5s.png,30_02_R_190808150000.cfr.mp4,51:21.4,382.0,5s,382__18023_18056
165.0,exiting,o,10970.0,5second/id_0165_track_10970_5s.png,1_02_R_190807110000.cfr.mp4,46:47.1,384.0,5s,384__10970
166.0,exiting,o,7510.0,5second/id_0166_track_07510_5s.png,4_02_R_190807140000.cfr.mp4,32:41.6,384.0,5s,384__7510
167.0,exiting,o,7681.0,5second/id_0167_track_07681_5s.png,26_02_R_190808110000.cfr.mp4,24:00.7,384.0,5s,384__7681
168.0,exiting-entering,o,23299.0,5second/id_0168_track_23299_5s.png,31_02_R_190808160000.cfr.mp4,47:07.6,384.0,5s,384__23299
169.0,exiting-entering,o,23429.0,5second/id_0169_track_23429_5s.png,31_02_R_190808160000.cfr.mp4,47:40.4,384.0,5s,384__23429
170.0,exiting,o,23458.0,5second/id_0170_track_23458_5s.png,31_02_R_190808160000.cfr.mp4,48:00.4,384.0,5s,384__23458_23531_23535
171.0,entering,o,23551.0,5second/id_0171_track_23551_5s.png,31_02_R_190808160000.cfr.mp4,48:01.6,384.0,5s,384__23551
172.0,exiting,o,833.0,5second/id_0172_track_00833_5s.png,3_02_R_190807130000.cfr.mp4,04:13.9,397.0,5s,397__833
173.0,entering,o,5690.0,5second/id_0173_track_05690_5s.png,5_02_R_190807150000.cfr.mp4,20:35.4,397.0,5s,397__5690
174.0,exiting,o,12633.0,5second/id_0174_track_12633_5s.png,5_02_R_190807150000.cfr.mp4,45:16.3,397.0,5s,397__12633
175.0,entering,o,565.0,5second/id_0175_track_00565_5s.png,26_02_R_190808110000.cfr.mp4,01:44.4,397.0,5s,397__565
176.0,exiting,o,9740.0,5second/id_0176_track_09740_5s.png,26_02_R_190808110000.cfr.mp4,32:08.2,397.0,5s,397__9740
177.0,exiting,o,934.0,5second/id_0177_track_00934_5s.png,27_02_R_190808120000.cfr.mp4,03:34.3,397.0,5s,397__934
178.0,exiting,o,12148.0,5second/id_0178_track_12148_5s.png,29_02_R_190808140000.cfr.mp4,45:34.7,397.0,5s,397__12148
179.0,entering,o,4439.0,5second/id_0179_track_04439_5s.png,2_02_R_190807120000.cfr.mp4,15:43.8,399.0,5s,399__4439
180.0,exiting,o,7068.0,5second/id_0180_track_07068_5s.png,2_02_R_190807120000.cfr.mp4,25:15.2,399.0,5s,399__7068
181.0,entering,o,1317.0,5second/id_0181_track_01317_5s.png,5_02_R_190807150000.cfr.mp4,04:25.1,399.0,5s,399__1317
182.0,exiting,o,4670.0,5second/id_0182_track_04670_5s.png,26_02_R_190808110000.cfr.mp4,14:10.2,399.0,5s,399__4670
183.0,entering,o,2489.0,5second/id_0183_track_02489_5s.png,27_02_R_190808120000.cfr.mp4,08:37.6,399.0,5s,399__2489
184.0,exiting,o,3947.0,5second/id_0184_track_03947_5s.png,27_02_R_190808120000.cfr.mp4,13:30.5,399.0,5s,399__3947
185.0,entering,o,4535.0,5second/id_0185_track_04535_5s.png,28_02_R_190808130000.cfr.mp4,17:34.6,399.0,5s,399__4535
186.0,exiting,o,6878.0,5second/id_0186_track_06878_5s.png,28_02_R_190808130000.cfr.mp4,27:20.2,399.0,5s,399__6878
187.0,entering,o,7121.0,5second/id_0187_track_07121_5s.png,29_02_R_190808140000.cfr.mp4,27:24.8,399.0,5s,399__7121
188.0,exiting,o,14196.0,5second/id_0188_track_14196_5s.png,29_02_R_190808140000.cfr.mp4,51:59.1,399.0,5s,399__14196
189.0,exiting-entering,o,10987.0,5second/id_0189_track_10987_5s.png,1_02_R_190807110000.cfr.mp4,46:59.8,410.0,5s,410__10987_11031
190.0,exiting-entering,o,56.0,5second/id_0190_track_00056_5s.png,2_02_R_190807120000.cfr.mp4,00:39.7,410.0,5s,410__56_91
191.0,exiting-entering,o,1548.0,5second/id_0191_track_01548_5s.png,2_02_R_190807120000.cfr.mp4,06:06.7,410.0,5s,410__1548
192.0,entering,o,10521.0,5second/id_0192_track_10521_5s.png,31_02_R_190808160000.cfr.mp4,20:25.6,410.0,5s,410__10521
193.0,exiting,o,8354.0,5second/id_0193_track_08354_5s.png,31_02_R_190808160000.cfr.mp4,17:34.9,411.0,5s,411__8354
194.0,exiting,o,16755.0,5second/id_0194_track_16755_5s.png,30_02_R_190808150000.cfr.mp4,47:47.1,417.0,5s,417__16755
195.0,entering,o,17225.0,5second/id_0195_track_17225_5s.png,30_02_R_190808150000.cfr.mp4,48:48.4,417.0,5s,417__17225
196.0,exiting,o,5531.0,5second/id_0196_track_05531_5s.png,31_02_R_190808160000.cfr.mp4,13:07.2,417.0,5s,417__5531_5575
